Data_Point,Date_Time,Test_Time(s),Step_Time(s),Cycle_Index,Step_Index,Current(A),Voltage(V),Power(W),Charge_Capacity(Ah),Discharge_Capacity(Ah),Charge_Energy(Wh),Discharge_Energy(Wh),ACR(Ohm),dV/dt(V/s),Internal_Resistance(Ohm),dQ/dV(Ah/V),dV/dQ(V/Ah)
1,02/02/2022 17:30:48.569,20.001,20.001,1,1,0.00000,3.34519,0.00000,0.00000,0.00000,0.00000,0.00000,,4.123843E-05,,,
2,02/02/2022 17:31:08.570,40.002,40.002,1,1,0.00000,3.34539,0.00000,0.00000,0.00000,0.00000,0.00000,,6.246931E-05,,,
3,02/02/2022 17:31:28.571,60.003,60.003,1,1,0.00000,3.34684,0.00000,0.00000,0.00000,0.00000,0.00000,,-4.050034E-05,,,
4,02/02/2022 17:31:48.571,80.003,80.003,1,1,0.00000,3.34884,0.00000,0.00000,0.00000,0.00000,0.00000,,-1.477768E-05,,,
5,02/02/2022 17:32:08.572,100.004,100.004,1,1,0.00000,3.34951,0.00000,0.00000,0.00000,0.00000,0.00000,,5.36145E-05,,,
6,02/02/2022 17:32:28.572,120.004,120.004,1,1,0.00000,3.34960,0.00000,0.00000,0.00000,0.00000,0.00000,,-0.0002947141,,,
7,02/02/2022 17:32:48.573,140.005,140.005,1,1,0.00000,3.34974,0.00000,0.00000,0.00000,0.00000,0.00000,,-2.220622E-05,,0,0
8,02/02/2022 17:33:08.573,160.005,160.005,1,1,0.00000,3.34970,0.00000,0.00000,0.00000,0.00000,0.00000,,-5.930388E-05,,,
9,02/02/2022 17:33:28.574,180.005,180.005,1,1,0.00000,3.35189,0.00000,0.00000,0.00000,0.00000,0.00000,,4.812626E-05,,,
10,02/02/2022 17:33:48.575,200.007,200.007,1,1,0.00000,3.35396,0.00000,0.00000,0.00000,0.00000,0.00000,,0.000158757,,,
11,02/02/2022 17:34:08.576,220.007,220.007,1,1,0.00000,3.35383,0.00000,0.00000,0.00000,0.00000,0.00000,,6.614452E-05,,,
12,02/02/2022 17:34:28.577,240.009,240.009,1,1,0.00000,3.35331,0.00000,0.00000,0.00000,0.00000,0.00000,,-7.993384E-05,,,
13,02/02/2022 17:34:48.578,260.009,260.009,1,1,0.00000,3.35311,0.00000,0.00000,0.00000,0.00000,0.00000,,-9.676685E-05,,0,0
14,02/02/2022 17:35:08.578,280.010,280.010,1,1,0.00000,3.35421,0.00000,0.00000,0.00000,0.00000,0.00000,,-2.647361E-06,,,
15,02/02/2022 17:35:28.578,300.010,300.010,1,1,0.00000,3.35420,0.00000,0.00000,0.00000,0.00000,0.00000,,-3.256048E-05,,,
16,02/02/2022 17:35:48.579,320.011,320.011,1,1,0.00000,3.35569,0.00000,0.00000,0.00000,0.00000,0.00000,,-1.394908E-05,,,
17,02/02/2022 17:36:08.579,340.011,340.011,1,1,0.00000,3.35523,0.00000,0.00000,0.00000,0.00000,0.00000,,0.0001367852,,,
18,02/02/2022 17:36:28.580,360.011,360.011,1,1,0.00000,3.35553,0.00000,0.00000,0.00000,0.00000,0.00000,,1.307767E-05,,,
19,02/02/2022 17:36:48.581,380.012,380.012,1,1,0.00000,3.35679,0.00000,0.00000,0.00000,0.00000,0.00000,,-1.410609E-05,,0,
20,02/02/2022 17:37:08.581,400.013,400.013,1,1,0.00000,3.35940,0.00000,0.00000,0.00000,0.00000,0.00000,,0.0005252806,,,
21,02/02/2022 17:37:28.581,420.013,420.013,1,1,0.00000,3.36058,0.00000,0.00000,0.00000,0.00000,0.00000,,7.768162E-05,,,
22,02/02/2022 17:37:48.582,440.014,440.014,1,1,0.00000,3.36170,0.00000,0.00000,0.00000,0.00000,0.00000,,0.0002555911,,,
23,02/02/2022 17:38:08.582,460.014,460.014,1,1,0.00000,3.36241,0.00000,0.00000,0.00000,0.00000,0.00000,,4.528098E-05,,,
24,02/02/2022 17:38:28.583,480.014,480.014,1,1,0.00000,3.36339,0.00000,0.00000,0.00000,0.00000,0.00000,,9.618083E-05,,,
25,02/02/2022 17:38:48.584,500.015,500.015,1,1,0.00000,3.36329,0.00000,0.00000,0.00000,0.00000,0.00000,,-4.95092E-05,,0,
26,02/02/2022 17:39:08.585,520.017,520.017,1,1,0.00000,3.36376,0.00000,0.00000,0.00000,0.00000,0.00000,,0.0001276559,,,
27,02/02/2022 17:39:28.585,540.017,540.017,1,1,0.00000,3.36455,0.00000,0.00000,0.00000,0.00000,0.00000,,-4.57194E-05,,,
28,02/02/2022 17:39:48.586,560.018,560.018,1,1,0.00000,3.36598,0.00000,0.00000,0.00000,0.00000,0.00000,,0.0002019752,,,
29,02/02/2022 17:40:08.587,580.018,580.018,1,1,0.00000,3.36597,0.00000,0.00000,0.00000,0.00000,0.00000,,-2.754228E-05,,,
30,02/02/2022 17:40:28.587,600.019,600.019,1,1,0.00000,3.36664,0.00000,0.00000,0.00000,0.00000,0.00000,,5.895269E-05,,,
31,02/02/2022 17:40:48.588,620.020,620.020,1,1,0.00000,3.36734,0.00000,0.00000,0.00000,0.00000,0.00000,,-4.057634E-05,,0,
32,02/02/2022 17:41:08.589,640.021,640.021,1,1,0.00000,3.36825,0.00000,0.00000,0.00000,0.00000,0.00000,,0.0001714739,,,
33,02/02/2022 17:41:28.591,660.022,660.022,1,1,0.00000,3.36809,0.00000,0.00000,0.00000,0.00000,0.00000,,-2.30358E-05,,,
34,02/02/2022 17:41:48.591,680.023,680.023,1,1,0.00000,3.36843,0.00000,0.00000,0.00000,0.00000,0.00000,,6.065173E-05,,,
35,02/02/2022 17:42:08.591,700.023,700.023,1,1,0.00000,3.36968,0.00000,0.00000,0.00000,0.00000,0.00000,,-2.109811E-05,,,
