Data_Point,Date_Time,Test_Time(s),Step_Time(s),Cycle_Index,Step_Index,Current(A),Voltage(V),Power(W),Charge_Capacity(Ah),Discharge_Capacity(Ah),Charge_Energy(Wh),Discharge_Energy(Wh),ACR(Ohm),dV/dt(V/s),Internal_Resistance(Ohm),dQ/dV(Ah/V),dV/dQ(V/Ah)
1,02/02/2022 17:30:48.598,20.002,20.001,1,1,0.00000,3.38513,0.00000,0.00000,0.00000,0.00000,0.00000,,-0.02266372,,,
2,02/02/2022 17:31:08.599,40.002,40.002,1,1,0.00000,3.38346,0.00000,0.00000,0.00000,0.00000,0.00000,,-6.116488E-05,,,
3,02/02/2022 17:31:28.600,60.003,60.003,1,1,0.00000,3.38635,0.00000,0.00000,0.00000,0.00000,0.00000,,0.01831676,,,
4,02/02/2022 17:31:48.601,80.004,80.004,1,1,0.00000,3.39016,0.00000,0.00000,0.00000,0.00000,0.00000,,6.424737E-05,,,
5,02/02/2022 17:32:08.601,100.004,100.004,1,1,0.00000,3.38990,0.00000,0.00000,0.00000,0.00000,0.00000,,0.01309458,,,
6,02/02/2022 17:32:28.603,120.006,120.006,1,1,0.00000,3.38800,0.00000,0.00000,0.00000,0.00000,0.00000,,7.388904E-06,,,
7,02/02/2022 17:32:48.603,140.006,140.006,1,1,0.00000,3.38652,0.00000,0.00000,0.00000,0.00000,0.00000,,0.01094755,,0,0
8,02/02/2022 17:33:08.604,160.007,160.007,1,1,0.00000,3.38777,0.00000,0.00000,0.00000,0.00000,0.00000,,-5.966342E-06,,,
9,02/02/2022 17:33:28.604,180.007,180.007,1,1,0.00000,3.38816,0.00000,0.00000,0.00000,0.00000,0.00000,,-0.02026026,,,
10,02/02/2022 17:33:48.604,200.007,200.007,1,1,0.00000,3.39028,0.00000,0.00000,0.00000,0.00000,0.00000,,2.500977E-05,,,
11,02/02/2022 17:34:08.605,220.008,220.008,1,1,0.00000,3.38781,0.00000,0.00000,0.00000,0.00000,0.00000,,-0.01491579,,,
12,02/02/2022 17:34:28.606,240.009,240.009,1,1,0.00000,3.38788,0.00000,0.00000,0.00000,0.00000,0.00000,,-0.01756269,,,
13,02/02/2022 17:34:48.606,260.009,260.009,1,1,0.00000,3.38818,0.00000,0.00000,0.00000,0.00000,0.00000,,0.0177177,,0,0
14,02/02/2022 17:35:08.608,280.011,280.011,1,1,0.00000,3.38821,0.00000,0.00000,0.00000,0.00000,0.00000,,0.0177434,,,
15,02/02/2022 17:35:28.608,300.011,300.011,1,1,0.00000,3.38725,0.00000,0.00000,0.00000,0.00000,0.00000,,0.01831716,,,
16,02/02/2022 17:35:48.609,320.012,320.012,1,1,0.00000,3.38887,0.00000,0.00000,0.00000,0.00000,0.00000,,0.0143716,,,
17,02/02/2022 17:36:08.609,340.012,340.012,1,1,0.00000,3.38623,0.00000,0.00000,0.00000,0.00000,0.00000,,-0.02624404,,,
18,02/02/2022 17:36:28.609,360.012,360.012,1,1,0.00000,3.38733,0.00000,0.00000,0.00000,0.00000,0.00000,,0.02799078,,,
19,02/02/2022 17:36:48.611,380.014,380.014,1,1,0.00000,3.38927,0.00000,0.00000,0.00000,0.00000,0.00000,,0.01869856,,0,0
20,02/02/2022 17:37:08.611,400.014,400.014,1,1,0.00000,3.38815,0.00000,0.00000,0.00000,0.00000,0.00000,,-0.01343616,,,
